xleft,data,site
1.3489628825916555,0.16483250802336913,del03
1.4125375446227564,0.1691961593971085,del03
1.4791083881682094,0.1739283624071434,del03
1.5488166189124835,0.17857800985064815,del03
1.6218100973589322,0.18325861563160167,del03
1.6982436524617466,0.1878581400525702,del03
1.778279410038925,0.19243997399499654,del03
1.86208713666287,0.1972768456697394,del03
1.949844599758048,0.20220511815028358,del03
2.0417379446695323,0.20707589657556563,del03
2.1379620895022353,0.21208082779645926,del03
2.238721138568343,0.2172007471278771,del03
2.3442288153199256,0.22241059305855107,del03
2.454708915685034,0.22737572070272477,del03
2.570395782768868,0.23260325711194094,del03
2.69153480392692,0.23771580541063286,del03
2.8183829312644586,0.24312319501836124,del03
2.951209226666391,0.2483418861883063,del03
3.090295432513596,0.25400136511526084,del03
3.2359365692962885,0.2598141615229143,del03
3.388441561392032,0.26565939047456183,del03
3.5481338923357613,0.2713571987716911,del03
3.7153522909717327,0.27754002102218533,del03
3.8904514499428138,0.2834471666487305,del03
4.073802778041135,0.2896255662795892,del03
4.265795188015935,0.2957685849533635,del03
4.466835921509641,0.3019528814104029,del03
4.6773514128719915,0.3086708406367983,del03
4.897788193684472,0.3151101748261542,del03
5.12861383991366,0.3215922610053204,del03
5.370317963702539,0.32824682935027294,del03
5.623413251903504,0.3348424294334182,del03
5.888436553555904,0.3417505613041421,del03
6.165950018614836,0.3486645900010467,del03
6.456542290346571,0.3559633866062439,del03
6.760829753919834,0.36332852250597425,del03
7.079457843841396,0.3706096286326292,del03
7.413102413009194,0.37852464357371257,del03
7.762471166286938,0.38661656330021776,del03
8.128305161641014,0.39494877869358763,del03
8.511380382023788,0.40375126597487065,del03
8.912509381337479,0.4128692334568227,del03
9.332543007969937,0.4221493636587448,del03
9.772372209558132,0.4311081168338171,del03
10.232929922807568,0.4400093759536274,del03
10.715193052376092,0.4482148095841116,del03
11.220184543019665,0.45630230669098126,del03
11.748975549395327,0.4641745696422543,del03
12.30268770812385,0.47220015007422633,del03
12.882495516931375,0.4808832266253496,del03
13.489628825916574,0.4899451742585847,del03
14.125375446227583,0.49885970123730156,del03
14.791083881682118,0.5078818452938167,del03
15.48816618912486,0.5173034993240763,del03
16.218100973589348,0.5265113934052844,del03
16.982436524617494,0.5356853807359534,del03
17.78279410038928,0.5453930308359783,del03
18.620871366628734,0.5555060877359284,del03
19.498445997580514,0.5652314283144955,del03
20.41737944669536,0.5751292510588488,del03
21.37962089502239,0.5851715460446302,del03
22.387211385683468,0.595849224051385,del03
23.4422881531993,0.6070856263387638,del03
24.547089156850387,0.6188483203627727,del03
25.703957827688726,0.6314911156942554,del03
26.91534803926925,0.645273472685164,del03
28.183829312644637,0.6603501830227426,del03
29.51209226666396,0.6775836575359228,del03
30.902954325136015,0.6932795346224778,del03
32.359365692962946,0.7103464237960524,del03
33.884415613920375,0.7220206654273503,del03
35.481338923357676,0.733376478444889,del03
37.153522909717395,0.7456153411829918,del03
38.90451449942821,0.7582242297639353,del03
40.73802778041143,0.771393316832048,del03
42.65795188015943,0.7852479099436706,del03
44.66835921509649,0.7994636836588627,del03
46.77351412872,0.812078469065987,del03
48.97788193684482,0.8212893115602855,del03
51.28613839913669,0.8301537155164661,del03
53.70317963702549,0.8385670122698211,del03
56.234132519035136,0.846430429981823,del03
58.88436553555914,0.8535921253783183,del03
61.65950018614847,0.8607331818831809,del03
64.56542290346583,0.8676206748622722,del03
67.60829753919846,0.8745568166573546,del03
70.79457843841409,0.8812895179492019,del03
74.13102413009207,0.8884615327915133,del03
77.62471166286952,0.8958325655174244,del03
81.28305161641029,0.9035264494767304,del03
85.11380382023803,0.9124719347928961,del03
89.12509381337496,0.9264651033197657,del03
93.32543007969953,0.9338656201765805,del03
97.72372209558146,0.940123626960879,del03
102.32929922807588,0.9462297904710237,del03
107.15193052376114,0.9525231782124066,del03
112.20184543019687,0.9570121371424865,del03
117.48975549395351,0.9607448281148879,del03
123.02687708123874,0.9632038046322519,del03
128.82495516931402,0.965446072787474,del03
134.89628825916603,0.9678342873906691,del03
141.25375446227613,0.9703286448651175,del03
147.91083881682147,0.9729601035482678,del03
154.8816618912489,0.9755222745237945,del03
162.1810097358938,0.9781846915443936,del03
169.8243652461753,0.9804932989941488,del03
177.8279410038932,0.9826633310286571,del03
186.2087136662877,0.9850677619038493,del03
194.98445997580555,0.9879070837098702,del03
204.173794466954,0.9901906296483576,del03
213.79620895022433,0.9918550088378683,del03
223.87211385683514,0.9928147172987819,del03
234.42288153199345,0.9935415011255567,del03
245.47089156850436,0.9942270071690664,del03
257.03957827688777,0.9949139874191214,del03
269.15348039269304,0.9955876998102696,del03
281.83829312644696,0.9962466701359661,del03
295.12092266664024,0.996868785298033,del03
309.0295432513608,0.9973759123495757,del03
323.5936569296301,0.9977415155727809,del03
338.8441561392045,0.9979626465545581,del03
354.8133892335775,0.9981542934054318,del03
371.5352290971747,0.998309085092676,del03
389.04514499428285,0.9984845156715527,del03
407.3802778041151,0.9986555236307938,del03
426.57951880159516,0.9987911506329505,del03
446.68359215096575,0.9988958192976586,del03
467.735141287201,0.9989813232772791,del03
489.77881936844915,0.99906977566999,del03
512.8613839913679,0.9991508570299751,del03
537.031796370256,0.9992260415637794,del03
562.3413251903526,0.9992746903797703,del03
588.8436553555927,0.999343978087394,del03
616.595001861486,0.9994103173819271,del03
645.6542290346596,0.999466337230644,del03
676.082975391986,0.999514986046635,del03
707.9457843841424,0.9995680574822616,del03
741.3102413009223,0.9996299741571593,del03
776.2471166286967,0.9997081071040539,del03
812.8305161641046,0.999781817431313,del03
851.138038202382,0.999854053552027,del03
891.2509381337513,0.9999115476072891,del03
933.2543007969972,0.9999159702269246,del03
977.2372209558172,0.9999174444334699,del03
1023.2929922807609,0.999918918640015,del03
1071.5193052376137,0.9999203928465602,del03
1122.018454301971,0.9999262896727409,del03
1174.8975549395375,0.9999292380858312,del03
1230.26877081239,0.9999336607054669,del03
1288.2495516931428,0.9999380833251024,del03
1348.962882591663,0.9999380833251024,del03
1412.537544622764,0.9999395575316475,del03
1479.1083881682177,0.9999410317381927,del03
1548.8166189124922,0.9999454543578282,del03
1621.8100973589414,0.9999557738036445,del03
1698.2436524617565,0.9999631448363705,del03
1778.2794100389356,0.999967567456006,del03
1862.0871366628808,0.9999808353149127,del03
1949.8445997580595,0.9999926289672741,del03
2041.7379446695443,0.9999955773803645,del03
2137.9620895022476,0.9999985257934548,del03
2238.7211385683563,0.9999985257934548,del03
2344.2288153199393,1.0,del03
2454.708915685049,1.0,del03
2570.3957827688832,1.0,del03
2691.534803926936,1.0,del03
2818.3829312644752,1.0,del03
2951.209226666408,1.0,del03
0.09772372209558107,0.0011018321318436205,del05
0.10232929922807542,0.002203664263687241,del05
0.10715193052376065,0.003386118258836492,del05
0.11220184543019636,0.004642475628682571,del05
0.11748975549395298,0.005620015721263345,del05
0.12302687708123818,0.0070409760620250865,del05
0.12882495516931342,0.008277177966044758,del05
0.1348962882591654,0.009587283244761258,del05
0.14125375446227548,0.013991252527831339,del05
0.1479108388168208,0.01606726550795133,del05
0.1548816618912482,0.022936920110451953,del05
0.16218100973589306,0.024109296372688,del05
0.1698243652461745,0.02531862432227246,del05
0.17782794100389238,0.026622011112380158,del05
0.18620871366628686,0.028096719362012322,del05
0.19498445997580466,0.02943369859516403,del05
0.20417379446695305,0.030941999287840208,del05
0.21379620895022336,0.032540999576735216,del05
0.22387211385683412,0.0340694557352378,del05
0.2344228815319924,0.035651659802610806,del05
0.24547089156850324,0.03727753404594102,del05
0.2570395782768866,0.03885301962470523,del05
0.2691534803926918,0.04058974893008069,del05
0.28183829312644565,0.042252574860759326,del05
0.29512092266663886,0.0440195373648744,del05
0.30902954325135934,0.04576298515885866,del05
0.3235936569296286,0.04750643295284293,del05
0.33884415613920293,0.04951190180257049,del05
0.35481338923357586,0.05153752611812447,del05
0.37153522909717296,0.053573228166591644,del05
0.38904514499428106,0.05559885248214562,del05
0.40738027780411323,0.05763791377491719,del05
0.4265795188015932,0.05967697506768877,del05
0.4466835921509637,0.06166228845158993,del05
0.46773514128719884,0.06396337080010481,del05
0.48977881936844686,0.06613680186505244,del05
0.5128613839913656,0.06851178758826415,del05
0.5370317963702536,0.07090021028869345,del05
0.56234132519035,0.07335245863090639,del05
0.5888436553555898,0.07570728888829169,del05
0.6165950018614831,0.0780856338558078,del05
0.6456542290346564,0.0804774158005415,del05
0.6760829753919827,0.08296661583010286,del05
0.7079457843841389,0.085428941905229,del05
0.7413102413009186,0.08813313357027203,del05
0.7762471166286928,0.09057194493526737,del05
0.8128305161641004,0.09341050637248645,del05
0.8511380382023777,0.09605087239574585,del05
0.8912509381337468,0.09892638552031335,del05
0.9332543007969923,0.10179853940057644,del05
0.9772372209558121,0.10472780043401436,del05
1.0232929922807557,0.10782166443836795,del05
1.071519305237608,0.11082818809080709,del05
1.1220184543019651,0.1137372936584186,del05
1.1748975549395313,0.11680092446403258,del05
1.2302687708123834,0.11984439980382013,del05
1.2882495516931358,0.12309614829048057,del05
1.3489628825916555,0.1263579745100542,del05
1.4125375446227564,0.12983815160941395,del05
1.4791083881682094,0.13328137702142526,del05
1.5488166189124835,0.1370739638410943,del05
1.6218100973589322,0.14080272501897972,del05
1.6982436524617466,0.1444273496234287,del05
1.778279410038925,0.14819642173296696,del05
1.86208713666287,0.15197557157541838,del05
1.949844599758048,0.15597979078626473,del05
2.0417379446695323,0.15993026208824063,del05
2.1379620895022353,0.1637967522826065,del05
2.238721138568343,0.16757254288075354,del05
2.3442288153199256,0.17158012133590428,del05
2.454708915685034,0.17566160316575183,del05
2.570395782768868,0.1798203476146006,del05
2.69153480392692,0.18402948072801542,del05
2.8183829312644586,0.18837298361360627,del05
2.951209226666391,0.19293819662328762,del05
3.090295432513596,0.19763442016084062,del05
3.2359365692962885,0.20266320888452932,del05
3.388441561392032,0.20745013201830118,del05
3.5481338923357613,0.21197167485202528,del05
3.7153522909717327,0.2172423291656309,del05
3.8904514499428138,0.22229463259945043,del05
4.073802778041135,0.22757536464596925,del05
4.265795188015935,0.23327264298623382,del05
4.466835921509641,0.239050543189804,del05
4.6773514128719915,0.24518452328964077,del05
4.897788193684472,0.2507507911020337,del05
5.12861383991366,0.2562330778068166,del05
5.370317963702539,0.2619605893458208,del05
5.623413251903504,0.268282687126704,del05
5.888436553555904,0.2745879886860652,del05
6.165950018614836,0.28085633855807796,del05
6.456542290346571,0.2874942053035749,del05
6.760829753919834,0.29434706368455354,del05
7.079457843841396,0.3011898443326189,del05
7.413102413009194,0.3086204927339546,del05
7.762471166286938,0.31588653816437456,del05
8.128305161641014,0.32351202273536545,del05
8.511380382023788,0.33208481420019753,del05
8.912509381337479,0.3409834523625565,del05
9.332543007969937,0.35050019147692535,del05
9.772372209558132,0.35877065095436134,del05
10.232929922807568,0.36717548020397334,del05
10.715193052376092,0.37481440175218184,del05
11.220184543019665,0.38250707120926075,del05
11.748975549395327,0.390377780614473,del05
12.30268770812385,0.39847020014377565,del05
12.882495516931375,0.40681456299590846,del05
13.489628825916574,0.41604240710009877,del05
14.125375446227583,0.42487386037636976,del05
14.791083881682118,0.4336750804539011,del05
15.48816618912486,0.442865972870743,del05
16.218100973589348,0.4517713295217108,del05
16.982436524617494,0.46167774097539016,del05
17.78279410038928,0.47165469655946196,del05
18.620871366628734,0.48220944216389083,del05
19.498445997580514,0.49280785794427684,del05
20.41737944669536,0.50336596279301,del05
21.37962089502239,0.5142431958506615,del05
22.387211385683468,0.5254697903159705,del05
23.4422881531993,0.5366695108268444,del05
24.547089156850387,0.5487930235214287,del05
25.703957827688726,0.561729473337678,del05
26.91534803926925,0.5759390767452954,del05
28.183829312644637,0.5905383524922233,del05
29.51209226666396,0.6061621977519938,del05
30.902954325136015,0.6204457045343079,del05
32.359365692962946,0.6365230477751725,del05
33.884415613920375,0.6501716573839549,del05
35.481338923357676,0.6636724602433437,del05
37.153522909717395,0.6783926687852301,del05
38.90451449942821,0.6936570749044295,del05
40.73802778041143,0.7086157897919284,del05
42.65795188015943,0.7247804733847074,del05
44.66835921509649,0.7412071780332297,del05
46.77351412872,0.756679857299302,del05
48.97788193684482,0.7683431535241833,del05
51.28613839913669,0.7789247730830472,del05
53.70317963702549,0.7890327391949907,del05
56.234132519035136,0.7982706610320942,del05
58.88436553555914,0.8064873726006597,del05
61.65950018614847,0.8142875378754796,del05
64.56542290346583,0.8223900351376954,del05
67.60829753919846,0.8309157971822658,del05
70.79457843841409,0.8394919478914024,del05
74.13102413009207,0.8486660440867223,del05
77.62471166286952,0.8584548819897476,del05
81.28305161641029,0.8683982451307753,del05
85.11380382023803,0.8803537956101395,del05
89.12509381337496,0.9007981564467258,del05
93.32543007969953,0.910267866140833,del05
97.72372209558146,0.9176951552978642,del05
102.32929922807588,0.9253004844030287,del05
107.15193052376114,0.933288767358895,del05
112.20184543019687,0.9398224975309555,del05
117.48975549395351,0.9452006476623019,del05
123.02687708123874,0.9485296587679636,del05
128.82495516931402,0.9515361824204027,del05
134.89628825916603,0.9548080863728896,del05
141.25375446227613,0.9581538937000732,del05
147.91083881682147,0.9614325161411689,del05
154.8816618912489,0.9647010608493514,del05
162.1810097358938,0.9682047526588419,del05
169.8243652461753,0.9715102490543728,del05
177.8279410038932,0.9744495878207239,del05
186.2087136662877,0.977882735499822,del05
194.98445997580555,0.9817693811600142,del05
204.173794466954,0.9852058880834168,del05
213.79620895022433,0.987392756125582,del05
223.87211385683514,0.9888305126878657,del05
234.42288153199345,0.9899457817969269,del05
245.47089156850436,0.9910240992186398,del05
257.03957827688777,0.9921360090833966,del05
269.15348039269304,0.9930362865569762,del05
281.83829312644696,0.9939869526951217,del05
295.12092266664024,0.99497792976492,del05
309.0295432513608,0.9958849257271084,del05
323.5936569296301,0.9963048312651586,del05
338.8441561392045,0.9966609111614251,del05
354.8133892335775,0.9969565246602125,del05
371.5352290971747,0.9971748755399985,del05
389.04514499428285,0.9974402558400463,del05
407.3802778041151,0.9977257916059203,del05
426.57951880159516,0.9979105500426624,del05
446.68359215096575,0.9981053862123177,del05
467.735141287201,0.9982599114503201,del05
489.77881936844915,0.998367407268061,del05
512.8613839913679,0.9984816215744107,del05
537.031796370256,0.9986025543693691,del05
562.3413251903526,0.9987066909428055,del05
588.8436553555927,0.9988410607149816,del05
616.595001861486,0.99896199350994,del05
645.6542290346596,0.9990795670605941,del05
676.082975391986,0.9991937813669437,del05
707.9457843841424,0.9992811217188581,del05
741.3102413009223,0.9993953360252078,del05
776.2471166286967,0.9995162688201662,del05
812.8305161641046,0.9995935314391674,del05
851.138038202382,0.9997144642341259,del05
891.2509381337513,0.9998051638303447,del05
933.2543007969972,0.9998051638303447,del05
977.2372209558172,0.9998051638303447,del05
1023.2929922807609,0.999815241563258,del05
1071.5193052376137,0.9998186008075624,del05
1122.018454301971,0.9998253192961711,del05
1174.8975549395375,0.9998320377847799,del05
1230.26877081239,0.9998353970290843,del05
1288.2495516931428,0.9998387562733887,del05
1348.962882591663,0.9998454747619976,del05
1412.537544622764,0.9998555524949108,del05
1479.1083881682177,0.9998589117392152,del05
1548.8166189124922,0.9998723487164327,del05
1621.8100973589414,0.9998958634265636,del05
1698.2436524617565,0.99991601889239,del05
1778.2794100389356,0.9999260966253032,del05
1862.0871366628808,0.9999395336025207,del05
1949.8445997580595,0.999949611335434,del05
2041.7379446695443,0.9999596890683472,del05
2137.9620895022476,0.999966407556956,del05
2238.7211385683563,0.9999764852898692,del05
2344.2288153199393,0.9999932815113912,del05
2454.708915685049,0.9999966407556956,del05
2570.3957827688832,1.0,del05
2691.534803926936,1.0,del05
2818.3829312644752,1.0,del05
2951.209226666408,1.0,del05
0.09772372209558107,0.000730093543235227,hnd06
0.10232929922807542,0.0012878038887621365,hnd06
0.10715193052376065,0.0019317058331432047,hnd06
0.11220184543019636,0.0026820797525794102,hnd06
0.11748975549395298,0.003214439627855097,hnd06
0.12302687708123818,0.003898902324638122,hnd06
0.12882495516931342,0.004578294927370902,hnd06
0.1348962882591654,0.005343879128957842,hnd06
0.14125375446227548,0.01067254797576495,hnd06
0.1479108388168208,0.012071893933632468,hnd06
0.1548816618912482,0.02024995563667706,hnd06
0.16218100973589306,0.021030750120414735,hnd06
0.1698243652461745,0.02163916140644409,hnd06
0.17782794100389238,0.022465586736633965,hnd06
0.18620871366628686,0.023063857834562832,hnd06
0.19498445997580466,0.02372804015514488,hnd06
0.20417379446695305,0.024539255203184018,hnd06
0.21379620895022336,0.025284559028569978,hnd06
0.22387211385683412,0.026217456333814993,hnd06
0.2344228815319924,0.027119933074758535,hnd06
0.24547089156850324,0.028037620097852815,hnd06
0.2570395782768866,0.028884325804243667,hnd06
0.2691534803926918,0.02982736329758917,hnd06
0.28183829312644565,0.03068420919208051,hnd06
0.29512092266663886,0.03162724668542601,hnd06
0.30902954325135934,0.03262605521332421,hnd06
0.3235936569296286,0.033609653459071666,hnd06
0.33884415613920293,0.03474028443227622,hnd06
0.35481338923357586,0.0359875275686364,hnd06
0.37153522909717296,0.03700154637868532,hnd06
0.38904514499428106,0.03807133622328694,hnd06
0.40738027780411323,0.039115775597637334,hnd06
0.4265795188015932,0.040469490709052654,hnd06
0.4466835921509637,0.041574771212005986,hnd06
0.46773514128719884,0.042948766699622276,hnd06
0.48977881936844686,0.044302481811037596,hnd06
0.5128613839913656,0.045737318427256826,hnd06
0.5370317963702536,0.04727355692448095,hnd06
0.56234132519035,0.04870839354070018,hnd06
0.5888436553555898,0.05030547316652724,hnd06
0.6165950018614831,0.05204451542576115,hnd06
0.6456542290346564,0.05346414175982964,hnd06
0.6760829753919827,0.05514741298451086,hnd06
0.7079457843841389,0.05698278703069942,hnd06
0.7413102413009186,0.05885365173523969,hnd06
0.7762471166286928,0.06071437625167947,hnd06
0.8128305161641004,0.0624787689811646,hnd06
0.8511380382023777,0.06444596547265952,hnd06
0.8912509381337468,0.06645372271655639,hnd06
0.9332543007969923,0.06884173701422161,hnd06
0.9772372209558121,0.07096103632722386,hnd06
1.0232929922807557,0.07318680761528126,hnd06
1.071519305237608,0.07518442467107765,hnd06
1.1220184543019651,0.07731893426623064,hnd06
1.1748975549395313,0.0795751261185895,hnd06
1.2302687708123834,0.08210510304966157,hnd06
1.2882495516931358,0.0843004537734175,hnd06
1.3489628825916555,0.08672902882348468,hnd06
1.4125375446227564,0.08904099171039623,hnd06
1.4791083881682094,0.09184475372018151,hnd06
1.5488166189124835,0.09493751109083073,hnd06
1.6218100973589322,0.09778183385301797,hnd06
1.6982436524617466,0.10074276877836084,hnd06
1.778279410038925,0.10460618044464724,hnd06
1.86208713666287,0.10875351737774736,hnd06
1.949844599758048,0.11210484954495906,hnd06
2.0417379446695323,0.11518239663345756,hnd06
2.1379620895022353,0.11814333155880041,hnd06
2.238721138568343,0.12141861231525845,hnd06
2.3442288153199256,0.12465840241336477,hnd06
2.454708915685034,0.12797424392222476,hnd06
2.570395782768868,0.13133571627753696,hnd06
2.69153480392692,0.13500646436991406,hnd06
2.8183829312644586,0.13882424518974826,hnd06
2.951209226666391,0.14268258676198445,hnd06
3.090295432513596,0.146632190027125,hnd06
3.2359365692962885,0.1507896671483256,hnd06
3.388441561392032,0.15518036859583745,hnd06
3.5481338923357613,0.1596167008898015,hnd06
3.7153522909717327,0.16403275280756457,hnd06
3.8904514499428138,0.16865160848733743,hnd06
4.073802778041135,0.17324511369685908,hnd06
4.265795188015935,0.1782695769006515,hnd06
4.466835921509641,0.18347656349025274,hnd06
4.6773514128719915,0.18868862017390423,hnd06
4.897788193684472,0.19336831698228002,hnd06
5.12861383991366,0.19834207924557,hnd06
5.370317963702539,0.20332598169696048,hnd06
5.623413251903504,0.20877633280097346,hnd06
5.888436553555904,0.21438385682054403,hnd06
6.165950018614836,0.22022460516642584,hnd06
6.456542290346571,0.22628843765051843,hnd06
6.760829753919834,0.23237762060486222,hnd06
7.079457843841396,0.23902451390473292,hnd06
7.413102413009194,0.24532157071513677,hnd06
7.762471166286938,0.25227266965802214,hnd06
8.128305161641014,0.2598321798869369,hnd06
8.511380382023788,0.26839049864374986,hnd06
8.912509381337479,0.27827211194767665,hnd06
9.332543007969937,0.29268131923847185,hnd06
9.772372209558132,0.29942961441934746,hnd06
10.232929922807568,0.3056354095368469,hnd06
10.715193052376092,0.3119172560651,hnd06
11.220184543019665,0.3182700839100565,hnd06
11.748975549395327,0.32498288843258044,hnd06
12.30268770812385,0.3318376555885112,hnd06
12.882495516931375,0.33857074048723607,hnd06
13.489628825916574,0.3452784749157097,hnd06
14.125375446227583,0.3516211625725657,hnd06
14.791083881682118,0.35826298577838617,hnd06
15.48816618912486,0.3646969351281466,hnd06
16.218100973589348,0.37126270692321345,hnd06
16.982436524617494,0.3777879179658783,hnd06
17.78279410038928,0.38462747483965826,hnd06
18.620871366628734,0.39136055973838313,hnd06
19.498445997580514,0.3980581539787563,hnd06
20.41737944669536,0.4045529444571197,hnd06
21.37962089502239,0.41118462747483964,hnd06
22.387211385683468,0.41804446472482065,hnd06
23.4422881531993,0.42472177858899285,hnd06
24.547089156850387,0.4315359849925216,hnd06
25.703957827688726,0.438923112023728,hnd06
26.91534803926925,0.4463913605597384,hnd06
28.183829312644637,0.45380890815524627,hnd06
29.51209226666396,0.4612974370674576,hnd06
30.902954325136015,0.4686947042867645,hnd06
32.359365692962946,0.47624407432757876,hnd06
33.884415613920375,0.4841737014221614,hnd06
35.481338923357676,0.49218952011559813,hnd06
37.153522909717395,0.49993662382437193,hnd06
38.90451449942821,0.5075924658402413,hnd06
40.73802778041143,0.515253377950161,hnd06
42.65795188015943,0.5236393135092656,hnd06
44.66835921509649,0.5317616041777575,hnd06
46.77351412872,0.5401576799249627,hnd06
48.97788193684482,0.5490049940426395,hnd06
51.28613839913669,0.5577458361852612,hnd06
53.70317963702549,0.5660810708038634,hnd06
56.234132519035136,0.5751768195300023,hnd06
58.88436553555914,0.5845818439932061,hnd06
61.65950018614847,0.594569929272188,hnd06
64.56542290346583,0.6048317996298831,hnd06
67.60829753919846,0.6155753289223516,hnd06
70.79457843841409,0.6275711714452303,hnd06
74.13102413009207,0.6402159860065404,hnd06
77.62471166286952,0.6542601465257181,hnd06
81.28305161641029,0.6701498212791848,hnd06
85.11380382023803,0.6899181179810886,hnd06
89.12509381337496,0.7226151545111161,hnd06
93.32543007969953,0.7346819783506984,hnd06
97.72372209558146,0.7421603670748093,hnd06
102.32929922807588,0.7492483585570512,hnd06
107.15193052376114,0.7565847846477552,hnd06
112.20184543019687,0.764063173371866,hnd06
117.48975549395351,0.7717038051055847,hnd06
123.02687708123874,0.7793697873095546,hnd06
128.82495516931402,0.7875123583542475,hnd06
134.89628825916603,0.7953659340380764,hnd06
141.25375446227613,0.803503434988719,hnd06
147.91083881682147,0.8115293938702562,hnd06
154.8816618912489,0.8196364742565975,hnd06
162.1810097358938,0.8274900499404264,hnd06
169.8243652461753,0.8353892564707075,hnd06
177.8279410038932,0.8436028088321038,hnd06
186.2087136662877,0.8520597257079119,hnd06
194.98445997580555,0.8603239790098106,hnd06
204.173794466954,0.8681015032828859,hnd06
213.79620895022433,0.8759195883083631,hnd06
223.87211385683514,0.8833117854336198,hnd06
234.42288153199345,0.8904352675742135,hnd06
245.47089156850436,0.8974015767992496,hnd06
257.03957827688777,0.9044591477171902,hnd06
269.15348039269304,0.9107612746216442,hnd06
281.83829312644696,0.9166375136258778,hnd06
295.12092266664024,0.9223058787740512,hnd06
309.0295432513608,0.927441884046949,hnd06
323.5936569296301,0.93202017897432,hnd06
338.8441561392045,0.9365325626790377,hnd06
354.8133892335775,0.9409942454432529,hnd06
371.5352290971747,0.9454255076431668,hnd06
389.04514499428285,0.9490607650771922,hnd06
407.3802778041151,0.9525287094075595,hnd06
426.57951880159516,0.9565695743656045,hnd06
446.68359215096575,0.9599969579435699,hnd06
467.735141287201,0.9634243415215352,hnd06
489.77881936844915,0.9665677998326869,hnd06
512.8613839913679,0.9695642254163814,hnd06
537.031796370256,0.9724491089309707,hnd06
562.3413251903526,0.9752782214110072,hnd06
588.8436553555927,0.9779450908814359,hnd06
616.595001861486,0.9805054883768094,hnd06
645.6542290346596,0.9828022409815702,hnd06
676.082975391986,0.9849722412350749,hnd06
707.9457843841424,0.987421096661343,hnd06
741.3102413009223,0.9894694146576419,hnd06
776.2471166286967,0.9908738307095597,hnd06
812.8305161641046,0.9923035972317287,hnd06
851.138038202382,0.9939108170456562,hnd06
891.2509381337513,0.996227850026618,hnd06
933.2543007969972,0.9963444621897736,hnd06
977.2372209558172,0.9965675463279844,hnd06
1023.2929922807609,0.9967297893375923,hnd06
1071.5193052376137,0.9968818921590995,hnd06
1122.018454301971,0.9970390650746571,hnd06
1174.8975549395375,0.997160747331863,hnd06
1230.26877081239,0.9973483408117221,hnd06
1288.2495516931428,0.9975308641975309,hnd06
1348.962882591663,0.9976525464547368,hnd06
1412.537544622764,0.9978299997464953,hnd06
1479.1083881682177,0.9980023829442036,hnd06
1548.8166189124922,0.998154485765711,hnd06
1621.8100973589414,0.9983268689634193,hnd06
1698.2436524617565,0.9985753035718813,hnd06
1778.2794100389356,0.998838948462494,hnd06
1862.0871366628808,0.999107663447157,hnd06
1949.8445997580595,0.9992648363627146,hnd06
2041.7379446695443,0.9993966588080209,hnd06
2137.9620895022476,0.999624813040282,hnd06
2238.7211385683563,0.9998073364260907,hnd06
2344.2288153199393,0.9998529672725429,hnd06
