xleft,data,site
33.884415613920375,0.7186135180026513,del03
35.481338923357676,0.730224792224012,del03
37.153522909717395,0.742548463170853,del03
38.90451449942821,0.7552767713679397,del03
40.73802778041143,0.7685543944423342,del03
42.65795188015943,0.7826121520004622,del03
44.66835921509649,0.796822766839479,del03
46.77351412872,0.8096430961421174,del03
48.97788193684482,0.8190816498157277,del03
51.28613839913669,0.8278867915461233,del03
53.70317963702549,0.8363491546583384,del03
56.234132519035136,0.8444651605538239,del03
58.88436553555914,0.8520655926440374,del03
61.65950018614847,0.8594180789776251,del03
64.56542290346583,0.8663626050765999,del03
67.60829753919846,0.8733817705167445,del03
70.79457843841409,0.880180596531929,del03
74.13102413009207,0.8872856483372553,del03
77.62471166286952,0.8946565388919534,del03
81.28305161641029,0.9023119280313158,del03
85.11380382023803,0.9113251397059312,del03
89.12509381337496,0.9258703535093016,del03
93.32543007969953,0.9331980452672267,del03
97.72372209558146,0.9392768061314685,del03
102.32929922807588,0.9452712143156211,del03
107.15193052376114,0.9514108113551999,del03
112.20184543019687,0.9558500628555274,del03
117.48975549395351,0.9591502975604693,del03
123.02687708123874,0.9616248984572662,del03
128.82495516931402,0.9639422966320786,del03
134.89628825916603,0.9664076954183203,del03
141.25375446227613,0.9689068352765976,del03
147.91083881682147,0.9715680345263188,del03
154.8816618912489,0.9742836795968248,del03
162.1810097358938,0.9769249409403432,del03
169.8243652461753,0.9792643219348153,del03
177.8279410038932,0.9814600477589538,del03
186.2087136662877,0.9839124102219089,del03
194.98445997580555,0.9867648088798322,del03
204.173794466954,0.9890525558095224,del03
213.79620895022433,0.9907005004414456,del03
223.87211385683514,0.9917267913825302,del03
234.42288153199345,0.992507948322992,del03
245.47089156850436,0.993275046483439,del03
257.03957827688777,0.9939935779492892,del03
269.15348039269304,0.9947289799511573,del03
281.83829312644696,0.9954797188039506,del03
295.12092266664024,0.9962008064116217,del03
309.0295432513608,0.9967930644715203,del03
323.5936569296301,0.9972388556050822,del03
338.8441561392045,0.9974965147006273,del03
354.8133892335775,0.9977099525426709,del03
371.5352290971747,0.9979026856359655,del03
389.04514499428285,0.9981130561078242,del03
407.3802778041151,0.9982884074367367,del03
426.57951880159516,0.9984399866467152,del03
446.68359215096575,0.9985601253122967,del03
467.735141287201,0.9986677388829558,del03
489.77881936844915,0.9987689620990627,del03
512.8613839913679,0.9988781093548145,del03
537.031796370256,0.9989734534447334,del03
562.3413251903526,0.9990521826128166,del03
588.8436553555927,0.9991424144190938,del03
616.595001861486,0.999253095359938,del03
645.6542290346596,0.9993389817251197,del03
676.082975391986,0.9994016071997313,del03
707.9457843841424,0.9994611653041579,del03
741.3102413009223,0.9995345265744172,del03
776.2471166286967,0.999617856797778,del03
812.8305161641046,0.9997060436905985,del03
851.138038202382,0.9998008765521532,del03
891.2509381337513,0.9998944313427975,del03
933.2543007969972,0.9999000548548035,del03
977.2372209558172,0.9999018441540781,del03
1023.2929922807609,0.9999138580206363,del03
1071.5193052376137,0.9999373745253883,del03
1122.018454301971,0.9999409531239376,del03
1174.8975549395375,0.9999424868090301,del03
1230.26877081239,0.9999447873366689,del03
1288.2495516931428,0.999948110321036,del03
1348.962882591663,0.9999504108486749,del03
1412.537544622764,0.9999519445337675,del03
1479.1083881682177,0.9999547562897704,del03
1548.8166189124922,0.9999596129592301,del03
1621.8100973589414,0.9999657476996001,del03
1698.2436524617565,0.9999713712116061,del03
1778.2794100389356,0.99997673910943,del03
1862.0871366628808,0.9999841519207106,del03
1949.8445997580595,0.9999920759603552,del03
2041.7379446695443,0.9999961657872687,del03
2137.9620895022476,0.9999971882439971,del03
2238.7211385683563,0.9999989775432716,del03
2344.2288153199393,0.9999994887716358,del03
2454.708915685049,0.999999744385818,del03
2570.3957827688832,0.999999744385818,del03
2691.534803926936,0.999999744385818,del03
2818.3829312644752,1.0,del03
2951.209226666408,1.0,del03
0.09772372209558107,0.001464376896540333,del05
0.10232929922807542,0.0028596170817228963,del05
0.10715193052376065,0.0043827483848437225,del05
0.11220184543019636,0.005955667558601031,del05
0.11748975549395298,0.007325423904784827,del05
0.12302687708123818,0.008909433267736045,del05
0.12882495516931342,0.010459228217216694,del05
0.1348962882591654,0.012099868333498506,del05
0.14125375446227548,0.016636935521168104,del05
0.1479108388168208,0.019126093091520018,del05
0.1548816618912482,0.0257198004709791,del05
0.16218100973589306,0.027530804770197124,del05
0.1698243652461745,0.029209906606449298,del05
0.17782794100389238,0.030936672660088062,del05
0.18620871366628686,0.03274626119047282,del05
0.19498445997580466,0.034482465703000016,del05
0.20417379446695305,0.03634019037371578,del05
0.21379620895022336,0.03823000580465222,del05
0.22387211385683412,0.040126664118282765,del05
0.2344228815319924,0.04200090609205329,del05
0.24547089156850324,0.043971184385013615,del05
0.2570395782768866,0.045950429213917954,del05
0.2691534803926918,0.04802405863170661,del05
0.28183829312644565,0.05009745208802307,del05
0.29512092266663886,0.05226310647997395,del05
0.30902954325135934,0.054415311068008815,del05
0.3235936569296286,0.05668054120123266,del05
0.33884415613920293,0.0589804576708715,del05
0.35481338923357586,0.0613209595137306,del05
0.37153522909717296,0.06376410459700141,del05
0.38904514499428106,0.06627143120071355,del05
0.40738027780411323,0.06877285876762042,del05
0.4265795188015932,0.0713526255433013,del05
0.4466835921509637,0.07396283134889735,del05
0.46773514128719884,0.0767448171062629,del05
0.48977881936844686,0.0795544103558771,del05
0.5128613839913656,0.08268915851419781,del05
0.5370317963702536,0.08565684595019325,del05
0.56234132519035,0.088696501635213,del05
0.5888436553555898,0.09170784194356746,del05
0.6165950018614831,0.09470738417831137,del05
0.6456542290346564,0.09775010736246986,del05
0.6760829753919827,0.10094125031264896,del05
0.7079457843841389,0.10407835808569177,del05
0.7413102413009186,0.10740305522914219,del05
0.7762471166286928,0.110753944096008,del05
0.8128305161641004,0.11415863217853789,del05
0.8511380382023777,0.11754939853420733,del05
0.8912509381337468,0.12098995276051326,del05
0.9332543007969923,0.12458199425197854,del05
0.9772372209558121,0.12817073228283285,del05
1.0232929922807557,0.13181586510554558,del05
1.071519305237608,0.13554618001972638,del05
1.1220184543019651,0.1392812141633514,del05
1.1748975549395313,0.1430719352144182,del05
1.2302687708123834,0.14692188259500988,del05
1.2882495516931358,0.15085465245234758,del05
1.3489628825916555,0.15484594075479355,del05
1.4125375446227564,0.1589002307703198,del05
1.4791083881682094,0.16315839149783623,del05
1.5488166189124835,0.16753264526968037,del05
1.6218100973589322,0.1719349784567176,del05
1.6982436524617466,0.17625307339817556,del05
1.778279410038925,0.18068112638568376,del05
1.86208713666287,0.18518751858196594,del05
1.949844599758048,0.18971585519516374,del05
2.0417379446695323,0.1943088452517473,del05
2.1379620895022353,0.19896861240496652,del05
2.238721138568343,0.20375225933109642,del05
2.3442288153199256,0.20862391988636095,del05
2.454708915685034,0.2134630177584604,del05
2.570395782768868,0.21838706176055575,del05
2.69153480392692,0.22349468378803108,del05
2.8183829312644586,0.22862778965450523,del05
2.951209226666391,0.23384017857564218,del05
3.090295432513596,0.239176683231162,del05
3.2359365692962885,0.24469015899083998,del05
3.388441561392032,0.2502331299345443,del05
3.5481338923357613,0.2557617072284437,del05
3.7153522909717327,0.26159231520677306,del05
3.8904514499428138,0.2673910683863539,del05
4.073802778041135,0.2732556548166815,del05
4.265795188015935,0.2793616298330809,del05
4.466835921509641,0.2854635935044526,del05
4.6773514128719915,0.2919324772651122,del05
4.897788193684472,0.2982000858899759,del05
5.12861383991366,0.30446580682306196,del05
5.370317963702539,0.3108452611857536,del05
5.623413251903504,0.3174224512621579,del05
5.888436553555904,0.3242264003133568,del05
6.165950018614836,0.3311768814387987,del05
6.456542290346571,0.33848578804052876,del05
6.760829753919834,0.3458772811575326,del05
7.079457843841396,0.35327019004336974,del05
7.413102413009194,0.36116498898059923,del05
7.762471166286938,0.3690871594486052,del05
8.128305161641014,0.3773580809725388,del05
8.511380382023788,0.3861636911925021,del05
8.912509381337479,0.3952007796167042,del05
9.332543007969937,0.4044131874147589,del05
9.772372209558132,0.4131270086220322,del05
10.232929922807568,0.422126815133625,del05
10.715193052376092,0.43074436406023625,del05
11.220184543019665,0.43883241544320645,del05
11.748975549395327,0.44696695123620217,del05
12.30268770812385,0.455278458133356,del05
12.882495516931375,0.4638433876516642,del05
13.489628825916574,0.47289604953303227,del05
14.125375446227583,0.4819756110222323,del05
14.791083881682118,0.49118636708998153,del05
15.48816618912486,0.5003206716407345,del05
16.218100973589348,0.5094670102265703,del05
16.982436524617494,0.5190345400403023,del05
17.78279410038928,0.5288049967201356,del05
18.620871366628734,0.5389905096295877,del05
19.498445997580514,0.5492147202204825,del05
20.41737944669536,0.559492494065569,del05
21.37962089502239,0.5701508737653316,del05
22.387211385683468,0.5813538525429568,del05
23.4422881531993,0.5930353611862255,del05
24.547089156850387,0.6053480667676582,del05
25.703957827688726,0.6184632773160799,del05
26.91534803926925,0.6330334263021534,del05
28.183829312644637,0.6492541257863416,del05
29.51209226666396,0.6684854576944677,del05
30.902954325136015,0.6841037475401016,del05
32.359365692962946,0.7015929758988952,del05
33.884415613920375,0.7133136541465509,del05
35.481338923357676,0.7249930391365698,del05
37.153522909717395,0.7373760612367213,del05
38.90451449942821,0.7502088259029066,del05
40.73802778041143,0.7634082746969075,del05
42.65795188015943,0.7774437349869513,del05
44.66835921509649,0.791664896955625,del05
46.77351412872,0.8048865261280138,del05
48.97788193684482,0.8144439095984408,del05
51.28613839913669,0.8233840178575642,del05
53.70317963702549,0.8320360171591182,del05
56.234132519035136,0.8401007083563395,del05
58.88436553555914,0.847487246282427,del05
61.65950018614847,0.8548133780716285,del05
64.56542290346583,0.8617997253408464,del05
67.60829753919846,0.8689451106423344,del05
70.79457843841409,0.8760628884515737,del05
74.13102413009207,0.8834631121430493,del05
77.62471166286952,0.8911509728691499,del05
81.28305161641029,0.899148179085319,del05
85.11380382023803,0.9085111303026442,del05
89.12509381337496,0.9234703797563933,del05
93.32543007969953,0.9310310572489724,del05
97.72372209558146,0.9375270765789362,del05
102.32929922807588,0.9438699569134352,del05
107.15193052376114,0.9503263347160675,del05
112.20184543019687,0.95487543593882,del05
117.48975549395351,0.9587057985172182,del05
123.02687708123874,0.9611930683957923,del05
128.82495516931402,0.963531918508346,del05
134.89628825916603,0.9659757714760334,del05
141.25375446227613,0.968489233078023,del05
147.91083881682147,0.9711058098433688,del05
154.8816618912489,0.9738984138669838,del05
162.1810097358938,0.9766707252039887,del05
169.8243652461753,0.9790534641503735,del05
177.8279410038932,0.9812710300662107,del05
186.2087136662877,0.9837162988027315,del05
194.98445997580555,0.9864980485986248,del05
204.173794466954,0.9889260921476741,del05
213.79620895022433,0.9906007107159543,del05
223.87211385683514,0.9917276627072331,del05
234.42288153199345,0.992561314588554,del05
245.47089156850436,0.9933808087815421,del05
257.03957827688777,0.9941410766450054,del05
269.15348039269304,0.9948676020179426,del05
281.83829312644696,0.9955941273908796,del05
295.12092266664024,0.9963227764170666,del05
309.0295432513608,0.996916455481149,del05
323.5936569296301,0.9973039042185192,del05
338.8441561392045,0.9975526076102293,del05
354.8133892335775,0.9977560063992751,del05
371.5352290971747,0.9979471351917659,del05
389.04514499428285,0.9981274097565349,del05
407.3802778041151,0.9983208981637478,del05
426.57951880159516,0.9984695538912406,del05
446.68359215096575,0.998592017895318,del05
467.735141287201,0.9987029197872571,del05
489.77881936844915,0.9988095743726965,del05
512.8613839913679,0.9989209481875799,del05
537.031796370256,0.9990153327764643,del05
562.3413251903526,0.9990953237155438,del05
588.8436553555927,0.9991710673481234,del05
616.595001861486,0.9992475188651198,del05
645.6542290346596,0.9993279817271435,del05
676.082975391986,0.9993971184385013,del05
707.9457843841424,0.9994749857243309,del05
741.3102413009223,0.9995448303201053,del05
776.2471166286967,0.9996208099141572,del05
812.8305161641046,0.9997003289302923,del05
851.138038202382,0.999790702174149,del05
891.2509381337513,0.9998770640729782,del05
933.2543007969972,0.9998815473409501,del05
977.2372209558172,0.9998874463777554,del05
1023.2929922807609,0.999891457722783,del05
1071.5193052376137,0.9998973567595882,del05
1122.018454301971,0.999899244451366,del05
1174.8975549395375,0.9999039636808102,del05
1230.26877081239,0.9999086829102544,del05
1288.2495516931428,0.9999138740626431,del05
1348.962882591663,0.9999202450223927,del05
1412.537544622764,0.9999268519436146,del05
1479.1083881682177,0.9999322790574755,del05
1548.8166189124922,0.9999379421328085,del05
1621.8100973589414,0.999948560399058,del05
1698.2436524617565,0.9999594146267797,del05
1778.2794100389356,0.9999693250086126,del05
1862.0871366628808,0.9999756959683623,del05
1949.8445997580595,0.9999818309666397,del05
2041.7379446695443,0.9999851344272507,del05
2137.9620895022476,0.9999893817337505,del05
2238.7211385683563,0.9999931571173059,del05
2344.2288153199393,0.9999962246164447,del05
2454.708915685049,0.999998820192639,del05
2570.3957827688832,0.9999995280770556,del05
2691.534803926936,1.0,del05
2818.3829312644752,1.0,del05
2951.209226666408,1.0,del05
0.09772372209558107,0.0007261116256987661,hnd06
0.10232929922807542,0.001352150174778792,hnd06
0.10715193052376065,0.0020421889472777796,hnd06
0.11220184543019636,0.0027950643027699297,hnd06
0.11748975549395298,0.0034013209646113676,hnd06
0.12302687708123818,0.004072741490297566,hnd06
0.12882495516931342,0.0048256168457897165,hnd06
0.1348962882591654,0.005620383256610641,hnd06
0.14125375446227548,0.010103889817215363,hnd06
0.1479108388168208,0.011579385877128881,hnd06
0.1548816618912482,0.018554246589369914,hnd06
0.16218100973589306,0.019367631247003626,hnd06
0.1698243652461745,0.02014727033228916,hnd06
0.17782794100389238,0.020929236698426293,hnd06
0.18620871366628686,0.02170538486243443,hnd06
0.19498445997580466,0.022450114734945983,hnd06
0.20417379446695305,0.023324008694721263,hnd06
0.21379620895022336,0.024192084452367542,hnd06
0.22387211385683412,0.025065978412142823,hnd06
0.2344228815319924,0.026051581852794832,hnd06
0.24547089156850324,0.027016239765782456,hnd06
0.2570395782768866,0.02792737021918331,hnd06
0.2691534803926918,0.02889784633429993,hnd06
0.28183829312644565,0.029861340606861755,hnd06
0.29512092266663886,0.030910944270932727,hnd06
0.30902954325135934,0.031982657103093885,hnd06
0.3235936569296286,0.03299735155439088,hnd06
0.33884415613920293,0.03416681018231918,hnd06
0.35481338923357586,0.03544099644856942,hnd06
0.37153522909717296,0.03655227305520776,hnd06
0.38904514499428106,0.03769496795334267,hnd06
0.40738027780411323,0.038791117234445616,hnd06
0.4265795188015932,0.04003970341132827,hnd06
0.4466835921509637,0.04114748909668921,hnd06
0.46773514128719884,0.04251709387785499,hnd06
0.48977881936844686,0.04389833506327877,hnd06
0.5128613839913656,0.04538314024659868,hnd06
0.5370317963702536,0.04678998152139004,hnd06
0.56234132519035,0.04822125924512318,hnd06
0.5888436553555898,0.04963740964332094,hnd06
0.6165950018614831,0.05116294224154382,hnd06
0.6456542290346564,0.05272920225466969,hnd06
0.6760829753919827,0.054274516740131167,hnd06
0.7079457843841389,0.055928049785191974,hnd06
0.7413102413009186,0.05767001950261354,hnd06
0.7762471166286928,0.05944108023068008,hnd06
0.8128305161641004,0.06122377736300461,hnd06
0.8511380382023777,0.06313098402088968,hnd06
0.8912509381337468,0.06516153656390945,hnd06
0.9332543007969923,0.06751092658359825,hnd06
0.9772372209558121,0.06971602519048793,hnd06
1.0232929922807557,0.07192694199950661,hnd06
1.071519305237608,0.073971458227636,hnd06
1.1220184543019651,0.075971756119585,hnd06
1.1748975549395313,0.07817220016477149,hnd06
1.2302687708123834,0.08051809926318289,hnd06
1.2882495516931358,0.08268945229772438,hnd06
1.3489628825916555,0.085010914947194,hnd06
1.4125375446227564,0.087353323124328,hnd06
1.4791083881682094,0.09010184181006596,hnd06
1.5488166189124835,0.09298185186391923,hnd06
1.6218100973589322,0.09565822484325763,hnd06
1.6982436524617466,0.09859292599712348,hnd06
1.778279410038925,0.1022490842149849,hnd06
1.86208713666287,0.10608095213714201,hnd06
1.949844599758048,0.10914249009741997,hnd06
2.0417379446695323,0.11217144612577556,hnd06
2.1379620895022353,0.11525160233286633,hnd06
2.238721138568343,0.11864710509534869,hnd06
2.3442288153199256,0.12189715280460615,hnd06
2.454708915685034,0.1253182556564561,hnd06
2.570395782768868,0.12874517671043506,hnd06
2.69153480392692,0.1323745711985031,hnd06
2.8183829312644586,0.1363670214994205,hnd06
2.951209226666391,0.14015234380454564,hnd06
3.090295432513596,0.14410639397141167,hnd06
3.2359365692962885,0.14817331725958025,hnd06
3.388441561392032,0.15236125915203194,hnd06
3.5481338923357613,0.1566469468402508,hnd06
3.7153522909717327,0.16119212634342286,hnd06
3.8904514499428138,0.16568494202743397,hnd06
4.073802778041135,0.17030459451785723,hnd06
4.265795188015935,0.17531290291049742,hnd06
4.466835921509641,0.18040499341379518,hnd06
4.6773514128719915,0.18551919308518314,hnd06
4.897788193684472,0.19033550080756645,hnd06
5.12861383991366,0.19532286367254229,hnd06
5.370317963702539,0.20043124514180122,hnd06
5.623413251903504,0.2056536633727885,hnd06
5.888436553555904,0.21094240910804635,hnd06
6.165950018614836,0.21657791969019238,hnd06
6.456542290346571,0.22232979431491834,hnd06
6.760829753919834,0.22830974246310096,hnd06
7.079457843841396,0.23457710979645602,hnd06
7.413102413009194,0.24089218638726884,hnd06
7.762471166286938,0.247645955418608,hnd06
8.128305161641014,0.2551165269522395,hnd06
8.511380382023788,0.2632678281349637,hnd06
8.912509381337479,0.2732786267181151,hnd06
9.332543007969937,0.2879800598576635,hnd06
9.772372209558132,0.2948001563932732,hnd06
10.232929922807568,0.30096395972873213,hnd06
10.715193052376092,0.30714754495142965,hnd06
11.220184543019665,0.3134207304869137,hnd06
11.748975549395327,0.3199894806905508,hnd06
12.30268770812385,0.32657917642185225,hnd06
12.882495516931375,0.333028071661632,hnd06
13.489628825916574,0.33940016663330896,hnd06
14.125375446227583,0.3456896431347542,hnd06
14.791083881682118,0.3520373016574894,hnd06
15.48816618912486,0.35838496018022464,hnd06
16.218100973589348,0.36461974558165733,hnd06
16.982436524617494,0.3710372225299405,hnd06
17.78279410038928,0.3775989908910227,hnd06
18.620871366628734,0.3840571952542089,hnd06
19.498445997580514,0.3904548903152535,hnd06
20.41737944669536,0.39677927602947266,hnd06
21.37962089502239,0.40323515311180724,hnd06
22.387211385683468,0.40987139446014065,hnd06
23.4422881531993,0.4166554181425506,hnd06
24.547089156850387,0.4234603873526249,hnd06
25.703957827688726,0.43047481183934316,hnd06
26.91534803926925,0.43771149164738904,hnd06
28.183829312644637,0.44502846264481505,hnd06
29.51209226666396,0.4523861610571441,hnd06
30.902954325136015,0.45981949609715,hnd06
32.359365692962946,0.4673761770222907,hnd06
33.884415613920375,0.4750771493602305,hnd06
35.481338923357676,0.4830271407492913,hnd06
37.153522909717395,0.49088985910641725,hnd06
38.90451449942821,0.49844421275070633,hnd06
40.73802778041143,0.5062301308397295,hnd06
42.65795188015943,0.5142243405649707,hnd06
44.66835921509649,0.5225641514966743,hnd06
46.77351412872,0.5309330534390229,hnd06
48.97788193684482,0.5393496646388293,hnd06
51.28613839913669,0.5479710765535764,hnd06
53.70317963702549,0.5565226700427754,hnd06
56.234132519035136,0.5652872097298958,hnd06
58.88436553555914,0.5744764781724329,hnd06
61.65950018614847,0.5841730938406184,hnd06
64.56542290346583,0.5943770567344526,hnd06
67.60829753919846,0.6050418212369032,hnd06
70.79457843841409,0.6162942241543825,hnd06
74.13102413009207,0.6285869216125264,hnd06
77.62471166286952,0.6426564980008658,hnd06
81.28305161641029,0.6583586619066015,hnd06
85.11380382023803,0.678318586130337,hnd06
89.12509381337496,0.7120792858040522,hnd06
93.32543007969953,0.7242067463217327,hnd06
97.72372209558146,0.7316365904404611,hnd06
102.32929922807588,0.7388744338889328,hnd06
107.15193052376114,0.7462705324353133,hnd06
112.20184543019687,0.7535165213667655,hnd06
117.48975549395351,0.7610487658429644,hnd06
123.02687708123874,0.7687578836638848,hnd06
128.82495516931402,0.7770174034062083,hnd06
134.89628825916603,0.7851105225676425,hnd06
141.25375446227613,0.7934224061291268,hnd06
147.91083881682147,0.8016551621416569,hnd06
154.8816618912489,0.8098250815711938,hnd06
162.1810097358938,0.8177727456794031,hnd06
169.8243652461753,0.8256191730705678,hnd06
177.8279410038932,0.8337879288596789,hnd06
186.2087136662877,0.8421114488254213,hnd06
194.98445997580555,0.8501754769762105,hnd06
204.173794466954,0.8582197232397611,hnd06
213.79620895022433,0.8663442606926919,hnd06
223.87211385683514,0.8738834870114456,hnd06
234.42288153199345,0.8810980576514013,hnd06
245.47089156850436,0.8881869551253706,hnd06
257.03957827688777,0.8952281433418822,hnd06
269.15348039269304,0.9019970396987568,hnd06
281.83829312644696,0.9082911707619052,hnd06
295.12092266664024,0.914386319312242,hnd06
309.0295432513608,0.920039284500775,hnd06
323.5936569296301,0.9251139203976858,hnd06
338.8441561392045,0.9301036105435132,hnd06
354.8133892335775,0.934719772112659,hnd06
371.5352290971747,0.9393487337264886,hnd06
389.04514499428285,0.9435774030338433,hnd06
407.3802778041151,0.9475977807049799,hnd06
426.57951880159516,0.9517182314527353,hnd06
446.68359215096575,0.9556001359132017,hnd06
467.735141287201,0.9594110583076945,hnd06
489.77881936844915,0.9629845980553241,hnd06
512.8613839913679,0.9662765368199103,hnd06
537.031796370256,0.9694183659695684,hnd06
562.3413251903526,0.9725113222213431,hnd06
588.8436553555927,0.9753203502092226,hnd06
616.595001861486,0.9781351963992311,hnd06
645.6542290346596,0.9807731692445181,hnd06
676.082975391986,0.9832703415982834,hnd06
707.9457843841424,0.9859059871627188,hnd06
741.3102413009223,0.9881145766908859,hnd06
776.2471166286967,0.9898088371508497,hnd06
812.8305161641046,0.9911819328532929,hnd06
851.138038202382,0.9929972119175398,hnd06
891.2509381337513,0.9958981674990575,hnd06
933.2543007969972,0.9961087864161271,hnd06
977.2372209558172,0.9963042780076614,hnd06
1023.2929922807609,0.9964706785885508,hnd06
1071.5193052376137,0.9965788971481501,hnd06
1122.018454301971,0.9967173703588201,hnd06
1174.8975549395375,0.9968476980865096,hnd06
1230.26877081239,0.9969978077014378,hnd06
1288.2495516931428,0.9971327899908305,hnd06
1348.962882591663,0.997286390527036,hnd06
1412.537544622764,0.9974330092206868,hnd06
1479.1083881682177,0.9975854461164665,hnd06
1548.8166189124922,0.9977693013037428,hnd06
1621.8100973589414,0.9979566474122964,hnd06
1698.2436524617565,0.9982196301485271,hnd06
1778.2794100389356,0.99851519481668,hnd06
1862.0871366628808,0.9988410141359039,hnd06
1949.8445997580595,0.9990458148508445,hnd06
2041.7379446695443,0.9992180336338629,hnd06
2137.9620895022476,0.9994786890892419,hnd06
