xleft,data,site
177.8279410038932,0.8675302579824643,del03
186.2087136662877,0.8746741050474763,del03
194.98445997580555,0.8825422907323707,del03
204.173794466954,0.8903461588231105,del03
213.79620895022433,0.8990627242023278,del03
223.87211385683514,0.9083451312729753,del03
234.42288153199345,0.9161191376235721,del03
245.47089156850436,0.9227790713611363,del03
257.03957827688777,0.929400720816466,del03
269.15348039269304,0.9360223702717955,del03
281.83829312644696,0.9425429492220251,del03
295.12092266664024,0.9491255487094751,del03
309.0295432513608,0.9553191798894197,del03
323.5936569296301,0.9610380859696528,del03
338.8441561392045,0.9663902286260766,del03
354.8133892335775,0.9711504962791506,del03
371.5352290971747,0.9753900976938314,del03
389.04514499428285,0.9792384337440726,del03
407.3802778041151,0.9827131151997023,del03
426.57951880159516,0.9858309871449037,del03
446.68359215096575,0.9885644848964679,del03
467.735141287201,0.99081177226365,del03
489.77881936844915,0.9927167981476532,del03
512.8613839913679,0.9941968684988504,del03
537.031796370256,0.9953086440549487,del03
562.3413251903526,0.9961868854894148,del03
588.8436553555927,0.996856094742879,del03
616.595001861486,0.9974204050630198,del03
645.6542290346596,0.9978063106279464,del03
676.082975391986,0.9981378525120997,del03
707.9457843841424,0.9983997170025857,del03
741.3102413009223,0.9986278913247051,del03
776.2471166286967,0.9988262039066813,del03
812.8305161641046,0.9990574409713794,del03
851.138038202382,0.9994111877392289,del03
891.2509381337513,0.999886678524585,del03
933.2543007969972,0.9999050549800577,del03
977.2372209558172,0.9999104147795705,del03
1023.2929922807609,0.9999150088934388,del03
1071.5193052376137,0.9999188373216622,del03
1122.018454301971,0.9999234314355304,del03
1174.8975549395375,0.9999287912350433,del03
1230.26877081239,0.9999395108340691,del03
1288.2495516931428,0.9999486990618054,del03
1348.962882591663,0.9999563559182524,del03
1412.537544622764,0.9999640127746993,del03
1479.1083881682177,0.9999701382598568,del03
1548.8166189124922,0.9999754980593697,del03
1621.8100973589414,0.9999839206014614,del03
1698.2436524617565,0.9999869833440401,del03
1778.2794100389356,0.999992343143553,del03
1862.0871366628808,0.9999946402004871,del03
1949.8445997580595,0.9999969372574212,del03
2041.7379446695443,0.9999984686287106,del03
2137.9620895022476,0.9999984686287106,del03
2238.7211385683563,0.9999992343143553,del03
2344.2288153199393,1.0,del03
2454.708915685049,1.0,del03
2570.3957827688832,1.0,del03
2691.534803926936,1.0,del03
2818.3829312644752,1.0,del03
2951.209226666408,1.0,del03
0.09772372209558107,0.00045835206687041755,del05
0.10232929922807542,0.0009079569568921631,del05
0.10715193052376065,0.0013628101530231119,del05
0.11220184543019636,0.0018141644784145916,del05
0.11748975549395298,0.0023372456539651827,del05
0.12302687708123818,0.0030440175433378877,del05
0.12882495516931342,0.003661568228854137,del05
0.1348962882591654,0.004238881900866495,del05
0.14125375446227548,0.0049176628243234495,del05
0.1479108388168208,0.005629683019805358,del05
0.1548816618912482,0.006287470718825499,del05
0.16218100973589306,0.007032730186332361,del05
0.1698243652461745,0.007732504334226128,del05
0.17782794100389238,0.008551240087261837,del05
0.18620871366628686,0.009378723017146215,del05
0.19498445997580466,0.010213203688509533,del05
0.20417379446695305,0.011150901046687181,del05
0.21379620895022336,0.012123587112259518,del05
0.22387211385683412,0.013120765273008136,del05
0.2344228815319924,0.01414418496430277,del05
0.24547089156850324,0.015225336022798642,del05
0.2570395782768866,0.01634497465942867,del05
0.2691534803926918,0.017480358214386305,del05
0.28183829312644565,0.018696215796351726,del05
0.29512092266663886,0.019863089187964585,del05
0.30902954325135934,0.02115242305545885,del05
0.3235936569296286,0.022483743371826743,del05
0.33884415613920293,0.02387629392613534,del05
0.35481338923357586,0.025291587140250482,del05
0.37153522909717296,0.02673137244954191,del05
0.38904514499428106,0.02823938573825298,del05
0.40738027780411323,0.029819125877123157,del05
0.4265795188015932,0.03146534456004325,del05
0.4466835921509637,0.032997849943930596,del05
0.46773514128719884,0.034679057334245374,del05
0.48977881936844686,0.036417996091761384,del05
0.5128613839913656,0.038160433720016866,del05
0.5370317963702536,0.039892374736053934,del05
0.56234132519035,0.04167679881318304,del05
0.5888436553555898,0.04345772401957268,del05
0.6165950018614831,0.045347114218885855,del05
0.6456542290346564,0.04732397618668575,del05
0.6760829753919827,0.04920112033841078,del05
0.7079457843841389,0.051235713673411905,del05
0.7413102413009186,0.053226571124169675,del05
0.7762471166286928,0.05532414413248124,del05
0.8128305161641004,0.05748119794336378,del05
0.8511380382023777,0.059727472958102774,del05
0.8912509381337468,0.06213119715611786,del05
0.9332543007969923,0.06465738183001436,del05
0.9772372209558121,0.06712758457207936,del05
1.0232929922807557,0.06958729070192596,del05
1.071519305237608,0.0722376852870736,del05
1.1220184543019651,0.07489507761370018,del05
1.1748975549395313,0.07759270695383065,del05
1.2302687708123834,0.08040579902836359,del05
1.2882495516931358,0.08320314618456894,del05
1.3489628825916555,0.08606522244945444,del05
1.4125375446227564,0.08903926257800295,del05
1.4791083881682094,0.09258186920171514,del05
1.5488166189124835,0.09566087545244772,del05
1.6218100973589322,0.09874338057391976,del05
1.6982436524617466,0.10209005043622171,del05
1.778279410038925,0.10564665254289178,del05
1.86208713666287,0.10933621173766167,del05
1.949844599758048,0.11287881836137387,del05
2.0417379446695323,0.11641092837286765,del05
2.1379620895022353,0.12006549886024286,del05
2.238721138568343,0.12383203321128106,del05
2.3442288153199256,0.12772627634430989,del05
2.454708915685034,0.13169574519823726,del05
2.570395782768868,0.1356162298618121,del05
2.69153480392692,0.13973265128679718,del05
2.8183829312644586,0.1440135196365373,del05
2.951209226666391,0.1482524015374038,del05
3.090295432513596,0.1525979989958241,del05
3.2359365692962885,0.15692260322980758,del05
3.388441561392032,0.1613871622933698,del05
3.5481338923357613,0.16639579575691946,del05
3.7153522909717327,0.1716231086416859,del05
3.8904514499428138,0.17666848024799997,del05
4.073802778041135,0.18183631233019543,del05
4.265795188015935,0.1871563452895578,del05
4.466835921509641,0.19287699894858934,del05
4.6773514128719915,0.19895628685841646,del05
4.897788193684472,0.20470143261262427,del05
5.12861383991366,0.21008969355140628,del05
5.370317963702539,0.21600278510110862,del05
5.623413251903504,0.22195261479357536,del05
5.888436553555904,0.2279216882751092,del05
6.165950018614836,0.23394324481773507,del05
6.456542290346571,0.24027620085617368,del05
6.760829753919834,0.24665464221422537,del05
7.079457843841396,0.2531992799324018,del05
7.413102413009194,0.2600920552891554,del05
7.762471166286938,0.26725599312821785,del05
8.128305161641014,0.2745371431370525,del05
8.511380382023788,0.2818952683021555,del05
8.912509381337479,0.2902278289682005,del05
9.332543007969937,0.2986408636612533,del05
9.772372209558132,0.30663228443020013,del05
10.232929922807568,0.3150015832390096,del05
10.715193052376092,0.322225001880643,del05
11.220184543019665,0.32943267560394884,del05
11.748975549395327,0.3368835208436477,del05
12.30268770812385,0.34429237963447296,del05
12.882495516931375,0.3520406288870267,del05
13.489628825916574,0.36005829118651955,del05
14.125375446227583,0.36824040041076744,del05
14.791083881682118,0.3764225096350153,del05
15.48816618912486,0.3848687836000931,del05
16.218100973589348,0.3934340191703128,del05
16.982436524617494,0.40236838560354643,del05
17.78279410038928,0.4117366120084743,del05
18.620871366628734,0.42120455622947695,del05
19.498445997580514,0.4310398818781238,del05
20.41737944669536,0.4406005461737224,del05
21.37962089502239,0.4500702398300948,del05
22.387211385683468,0.4597131275880709,del05
23.4422881531993,0.4703339497177286,del05
24.547089156850387,0.4807430901676484,del05
25.703957827688726,0.49232610175066,del05
26.91534803926925,0.5047908287600177,del05
28.183829312644637,0.5183157136034345,del05
29.51209226666396,0.5340711285432627,del05
30.902954325136015,0.5479354038484079,del05
32.359365692962946,0.5606503001156377,del05
33.884415613920375,0.5723067879841781,del05
35.481338923357676,0.5840909846347091,del05
37.153522909717395,0.5970700456427688,del05
38.90451449942821,0.6103325151807254,del05
40.73802778041143,0.6237961697862014,del05
42.65795188015943,0.6381450386887632,del05
44.66835921509649,0.6532164243990252,del05
46.77351412872,0.6717814325426469,del05
48.97788193684482,0.6861617912818637,del05
51.28613839913669,0.6956664736456308,del05
53.70317963702549,0.7042177137328927,del05
56.234132519035136,0.712634247296685,del05
58.88436553555914,0.7205766838752793,del05
61.65950018614847,0.7287220549567627,del05
64.56542290346583,0.737652922519257,del05
67.60829753919846,0.7463056298579633,del05
70.79457843841409,0.7554131903928007,del05
74.13102413009207,0.7647674213147706,del05
77.62471166286952,0.7750680967717669,del05
81.28305161641029,0.7861437720975555,del05
85.11380382023803,0.7993887472818147,del05
89.12509381337496,0.8180762159013178,del05
93.32543007969953,0.8311182565826879,del05
97.72372209558146,0.8405267200011196,del05
102.32929922807588,0.8491426891970616,del05
107.15193052376114,0.8576169541280552,del05
112.20184543019687,0.8664043679902311,del05
117.48975549395351,0.8744377752080515,del05
123.02687708123874,0.8791472552233767,del05
128.82495516931402,0.8832531800361433,del05
134.89628825916603,0.8875427955627321,del05
141.25375446227613,0.8922487767073177,del05
147.91083881682147,0.897385118952858,del05
154.8816618912489,0.9023412693553156,del05
162.1810097358938,0.907265929921118,del05
169.8243652461753,0.9119876559840312,del05
177.8279410038932,0.9164924520610973,del05
186.2087136662877,0.9217530042178886,del05
194.98445997580555,0.928120948963722,del05
204.173794466954,0.9338363543166442,del05
213.79620895022433,0.9404999536399627,del05
223.87211385683514,0.9478930675124604,del05
234.42288153199345,0.9532795790158726,del05
245.47089156850436,0.9570898492511541,del05
257.03957827688777,0.9606691940176308,del05
269.15348039269304,0.9641820602400575,del05
281.83829312644696,0.9677946442785591,del05
295.12092266664024,0.9715261899222026,del05
309.0295432513608,0.9748308733356309,del05
323.5936569296301,0.9779046312802543,del05
338.8441561392045,0.9807597098036609,del05
354.8133892335775,0.9833296303618008,del05
371.5352290971747,0.9853519776492137,del05
389.04514499428285,0.9871311534202336,del05
407.3802778041151,0.9886811531578183,del05
426.57951880159516,0.9900544599230598,del05
446.68359215096575,0.991245825409849,del05
467.735141287201,0.9922377552644884,del05
489.77881936844915,0.9931876986702541,del05
512.8613839913679,0.9938944705596269,del05
537.031796370256,0.994447292136463,del05
562.3413251903526,0.9949563778290557,del05
588.8436553555927,0.995376242317792,del05
616.595001861486,0.9956386576232521,del05
645.6542290346596,0.9959273144592583,del05
676.082975391986,0.9961582399280632,del05
707.9457843841424,0.996369921607801,del05
741.3102413009223,0.9966130931241942,del05
776.2471166286967,0.9969052488309398,del05
812.8305161641046,0.997279628000063,del05
851.138038202382,0.9981578445556697,del05
891.2509381337513,0.9997865688848924,del05
933.2543007969972,0.9998163092861779,del05
977.2372209558172,0.9998250564630266,del05
1023.2929922807609,0.9998338036398752,del05
1071.5193052376137,0.9998443002520936,del05
1122.018454301971,0.999854796864312,del05
1174.8975549395375,0.9998600451704213,del05
1230.26877081239,0.9998722912180094,del05
1288.2495516931428,0.999888036136337,del05
1348.962882591663,0.999895033877816,del05
1412.537544622764,0.9999020316192949,del05
1479.1083881682177,0.9999177765376225,del05
1548.8166189124922,0.9999317720205804,del05
1621.8100973589414,0.9999597629864961,del05
1698.2436524617565,0.9999720090340842,del05
1778.2794100389356,0.999980756210933,del05
1862.0871366628808,0.9999877539524119,del05
1949.8445997580595,0.9999912528231514,del05
2041.7379446695443,0.9999982505646302,del05
2137.9620895022476,1.0,del05
2238.7211385683563,1.0,del05
2344.2288153199393,1.0,del05
2454.708915685049,1.0,del05
2570.3957827688832,1.0,del05
2691.534803926936,1.0,del05
2818.3829312644752,1.0,del05
2951.209226666408,1.0,del05
0.09772372209558107,0.0002064968653098807,hnd06
0.10232929922807542,0.00045361606477908217,hnd06
0.10715193052376065,0.0006736537081420698,hnd06
0.11220184543019636,0.0009140025185847178,hnd06
0.11748975549395298,0.00120174405221324,hnd06
0.12302687708123818,0.0014928707803550391,hnd06
0.12882495516931342,0.0017535307578773476,hnd06
0.1348962882591654,0.0020446574860191464,hnd06
0.14125375446227548,0.002257924740355581,hnd06
0.1479108388168208,0.0025659774410637633,hnd06
0.1548816618912482,0.0029315784484976507,hnd06
0.16218100973589306,0.003236245954692557,hnd06
0.1698243652461745,0.0036187729346928276,hnd06
0.17782794100389238,0.003950521996993948,hnd06
0.18620871366628686,0.00429919703186145,hnd06
0.19498445997580466,0.004681724011861722,hnd06
0.20417379446695305,0.005087947353454929,hnd06
0.21379620895022336,0.005490785500534861,hnd06
0.22387211385683412,0.005934245981774113,hnd06
0.2344228815319924,0.006350624906907151,hnd06
0.24547089156850324,0.00682793733327917,hnd06
0.2570395782768866,0.007308634954164466,hnd06
0.2691534803926918,0.007840110492748914,hnd06
0.28183829312644565,0.008422363949032511,hnd06
0.29512092266663886,0.008974150654696618,hnd06
0.30902954325135934,0.009586870861599707,hnd06
0.3235936569296286,0.010186050290449689,hnd06
0.33884415613920293,0.010741222190627073,hnd06
0.35481338923357586,0.011370868370096546,hnd06
0.37153522909717296,0.012014055327619125,hnd06
0.38904514499428106,0.012626775534522213,hnd06
0.40738027780411323,0.013249651324965132,hnd06
0.4265795188015932,0.013913149449567373,hnd06
0.4466835921509637,0.014607114324789103,hnd06
0.46773514128719884,0.015297694005497556,hnd06
0.48977881936844686,0.01603905160390516,hnd06
0.5128613839913656,0.016814261147445532,hnd06
0.5370317963702536,0.01769441172089748,hnd06
0.56234132519035,0.018591488266915816,hnd06
0.5888436553555898,0.01954949831417313,hnd06
0.6165950018614831,0.020720775615766882,hnd06
0.6456542290346564,0.021919134473466845,hnd06
0.6760829753919827,0.022819596213998455,hnd06
0.7079457843841389,0.023679435620370747,hnd06
0.7413102413009186,0.02467129761276083,hnd06
0.7762471166286928,0.025527751824619842,hnd06
0.8128305161641004,0.026550080567629416,hnd06
0.8511380382023777,0.027585950088692097,hnd06
0.8912509381337468,0.028787694140905335,hnd06
0.9332543007969923,0.029999593776658406,hnd06
0.9772372209558121,0.03140106430515498,hnd06
1.0232929922807557,0.03300226130993487,hnd06
1.071519305237608,0.03425478327984726,hnd06
1.1220184543019651,0.035453142137547224,hnd06
1.1748975549395313,0.036749671636132214,hnd06
1.2302687708123834,0.03822561644392087,hnd06
1.2882495516931358,0.03960000541631122,hnd06
1.3489628825916555,0.04110641697471937,hnd06
1.4125375446227564,0.04273469553560547,hnd06
1.4791083881682094,0.044339277734898645,hnd06
1.5488166189124835,0.04579829657012092,hnd06
1.6218100973589322,0.047436730714546856,hnd06
1.6982436524617466,0.048848356826583256,hnd06
1.778279410038925,0.05059173200092077,hnd06
1.86208713666287,0.05213538069897496,hnd06
1.949844599758048,0.053807666788533666,hnd06
2.0417379446695323,0.05559166429703051,hnd06
2.1379620895022353,0.0573824321945539,hnd06
2.238721138568343,0.05929506709455525,hnd06
2.3442288153199256,0.0613397245805744,hnd06
2.454708915685034,0.06342838959526614,hnd06
2.570395782768868,0.06541211358004631,hnd06
2.69153480392692,0.0676395715697824,hnd06
2.8183829312644586,0.06992796306075748,hnd06
2.951209226666391,0.07225020649686531,hnd06
3.090295432513596,0.07448104968111467,hnd06
3.2359365692962885,0.07694547128678014,hnd06
3.388441561392032,0.0793963521143925,hnd06
3.5481338923357613,0.08194878877740315,hnd06
3.7153522909717327,0.0845012254404138,hnd06
3.8904514499428138,0.08712475118820327,hnd06
4.073802778041135,0.08994123302324952,hnd06
4.265795188015935,0.09304884158643756,hnd06
4.466835921509641,0.0961564501496256,hnd06
4.6773514128719915,0.09947055557812352,hnd06
4.897788193684472,0.10286252048042681,hnd06
5.12861383991366,0.1062240186321106,hnd06
5.370317963702539,0.11000866609795398,hnd06
5.623413251903504,0.11376284681317789,hnd06
5.888436553555904,0.11719543404964049,hnd06
6.165950018614836,0.12084805892946608,hnd06
6.456542290346571,0.12467671392398208,hnd06
6.760829753919834,0.12858322839230343,hnd06
7.079457843841396,0.13286549945159848,hnd06
7.413102413009194,0.13724932634629186,hnd06
7.762471166286938,0.1416500792135516,hnd06
8.128305161641014,0.146193010250369,hnd06
8.511380382023788,0.15104737918240782,hnd06
8.912509381337479,0.15643999404205766,hnd06
9.332543007969937,0.1615685637296719,hnd06
9.772372209558132,0.16639246591109125,hnd06
10.232929922807568,0.17170045090790917,hnd06
10.715193052376092,0.17751282988720532,hnd06
11.220184543019665,0.18340306834030684,hnd06
11.748975549395327,0.1890800395390719,hnd06
12.30268770812385,0.19486195176774856,hnd06
12.882495516931375,0.20111779122828397,hnd06
13.489628825916574,0.207197600574129,hnd06
14.125375446227583,0.213497447563337,hnd06
14.791083881682118,0.2200714953081204,hnd06
15.48816618912486,0.22679787680600128,hnd06
16.218100973589348,0.23350733233131576,hnd06
16.982436524617494,0.24036573641521441,hnd06
17.78279410038928,0.24731215555645827,hnd06
18.620871366628734,0.25478327984726,hnd06
19.498445997580514,0.26234241919540696,hnd06
20.41737944669536,0.2699895736008991,hnd06
21.37962089502239,0.27738960880692204,hnd06
22.387211385683468,0.2854091346088746,hnd06
23.4422881531993,0.2933914232711812,hnd06
24.547089156850387,0.3018070168311871,hnd06
25.703957827688726,0.31011428416676823,hnd06
26.91534803926925,0.31924415376907556,hnd06
28.183829312644637,0.3282250748127987,hnd06
29.51209226666396,0.3374801966120973,hnd06
30.902954325136015,0.34663037738148433,hnd06
32.359365692962946,0.3563052633004292,hnd06
33.884415613920375,0.36647777281282584,hnd06
35.481338923357676,0.3766976750484083,hnd06
37.153522909717395,0.38723240037372547,hnd06
38.90451449942821,0.3975572436392195,hnd06
40.73802778041143,0.40826122869020054,hnd06
42.65795188015943,0.4187891836264912,hnd06
44.66835921509649,0.4292325086999499,hnd06
46.77351412872,0.44042734695535607,hnd06
48.97788193684482,0.45171020026810743,hnd06
51.28613839913669,0.4627256232143099,hnd06
53.70317963702549,0.4742048178088313,hnd06
56.234132519035136,0.4856569308472465,hnd06
58.88436553555914,0.4976371342297328,hnd06
61.65950018614847,0.5094616186646085,hnd06
64.56542290346583,0.5219496012240863,hnd06
67.60829753919846,0.534667777010467,hnd06
70.79457843841409,0.5473317896846353,hnd06
74.13102413009207,0.5613532653586275,hnd06
77.62471166286952,0.5754289041448322,hnd06
81.28305161641029,0.5910143396839582,hnd06
85.11380382023803,0.6090134189110507,hnd06
89.12509381337496,0.6355161067554942,hnd06
93.32543007969953,0.6466229299535551,hnd06
97.72372209558146,0.6546966188677201,hnd06
102.32929922807588,0.6631223680112659,hnd06
107.15193052376114,0.6718832514116261,hnd06
112.20184543019687,0.6816224560263233,hnd06
117.48975549395351,0.690525517596241,hnd06
123.02687708123874,0.699442119944212,hnd06
128.82495516931402,0.7079254173944834,hnd06
134.89628825916603,0.7160464990318344,hnd06
141.25375446227613,0.7236191791580344,hnd06
147.91083881682147,0.731185088895208,hnd06
154.8816618912489,0.7387408430488416,hnd06
162.1810097358938,0.7465098644568117,hnd06
169.8243652461753,0.7542518043086756,hnd06
177.8279410038932,0.7631176287389474,hnd06
186.2087136662877,0.7726537216828478,hnd06
194.98445997580555,0.7808357368214378,hnd06
204.173794466954,0.7890719150722401,hnd06
213.79620895022433,0.7976804647195028,hnd06
223.87211385683514,0.8060046580276503,hnd06
234.42288153199345,0.8145962817023467,hnd06
245.47089156850436,0.823201446155096,hnd06
257.03957827688777,0.8320232630566953,hnd06
269.15348039269304,0.8414171778310382,hnd06
281.83829312644696,0.8510819081664432,hnd06
295.12092266664024,0.8612408769007868,hnd06
309.0295432513608,0.8712204303259266,hnd06
323.5936569296301,0.8802013513696497,hnd06
338.8441561392045,0.8882953514508943,hnd06
354.8133892335775,0.8962133214174487,hnd06
371.5352290971747,0.9040263503540914,hnd06
389.04514499428285,0.9117276678717959,hnd06
407.3802778041151,0.9191750958010048,hnd06
426.57951880159516,0.9264194120594169,hnd06
446.68359215096575,0.9332439641981828,hnd06
467.735141287201,0.9402547020351789,hnd06
489.77881936844915,0.9467678162787234,hnd06
512.8613839913679,0.9530067297666924,hnd06
537.031796370256,0.9584670485166078,hnd06
562.3413251903526,0.9634669808127175,hnd06
588.8436553555927,0.9678880448470569,hnd06
616.595001861486,0.9721533899337856,hnd06
645.6542290346596,0.9756739922275934,hnd06
676.082975391986,0.9790558015463569,hnd06
707.9457843841424,0.9818858241594562,hnd06
741.3102413009223,0.9847530839122016,hnd06
776.2471166286967,0.987203964739814,hnd06
812.8305161641046,0.9893806448118508,hnd06
851.138038202382,0.9914794654100825,hnd06
891.2509381337513,0.9947563336989343,hnd06
933.2543007969972,0.995230260930793,hnd06
977.2372209558172,0.9954909209083154,hnd06
1023.2929922807609,0.9957583512748642,hnd06
1071.5193052376137,0.9960190112523866,hnd06
1122.018454301971,0.9962593600628292,hnd06
1174.8975549395375,0.9964760125116789,hnd06
1230.26877081239,0.996672353793449,hnd06
1288.2495516931428,0.9968720802697323,hnd06
1348.962882591663,0.9970447251899094,hnd06
1412.537544622764,0.9972038293320334,hnd06
1479.1083881682177,0.9973764742522105,hnd06
1548.8166189124922,0.9975254228107947,hnd06
1621.8100973589414,0.9977183788980515,hnd06
1698.2436524617565,0.9979688832920339,hnd06
1778.2794100389356,0.998239698853096,hnd06
1862.0871366628808,0.998740707641061,hnd06
1949.8445997580595,0.9991875533168136,hnd06
2041.7379446695443,0.9994279021272562,hnd06
2137.9620895022476,0.9995463839352209,hnd06
2238.7211385683563,0.9996073174364599,hnd06
